T, m_real, m_imag, m2, m4
0.001, -5e-06, -8.66025e-06, 1, 1
0.101, -5e-06, 8.66025e-06, 1, 1
0.201, 1e-05, 1.11021e-16, 1, 1
0.301, -4.70703e-06, -8.55877e-06, 0.999989, 0.999977
0.401, -4.88281e-06, 7.37475e-06, 0.999722, 0.999447
0.501, -4.94141e-06, 7.33754e-05, 0.997781, 0.995596
0.601, 1.91406e-06, 5.26381e-05, 0.990652, 0.981526
0.701, -0.000131504, -0.000553343, 0.972697, 0.946598
0.801, 0.000727949, 3.50808e-05, 0.931627, 0.869459
0.901, -6.23633e-05, 0.000183997, 0.838935, 0.71012
1.001, 0.00184861, 0.00214615, 0.505937, 0.303268
1.101, -0.000437832, -0.000763354, 0.0981621, 0.0194531
1.201, 0.00196826, -0.000569107, 0.0431763, 0.00375636
1.301, -0.00150119, -0.00095936, 0.0276395, 0.00154958
1.401, -0.000450898, -0.0011096, 0.0209641, 0.000899455
1.501, 0.00260201, -0.00102688, 0.0168196, 0.00057389
1.601, 0.00113195, -0.000577869, 0.0140871, 0.000395165
1.701, -7.66602e-05, -0.000724518, 0.0127155, 0.000329417
1.801, 0.00182242, -0.00333508, 0.011064, 0.000243053
1.901, -0.00101504, 0.00183753, 0.0105526, 0.000216476
2.001, 0.00234707, -0.000985578, 0.00989717, 0.000193993
2.101, -0.000294453, 0.00377411, 0.00937907, 0.00017946
2.201, 0.00149406, 0.000814876, 0.00877036, 0.000150825
2.301, -0.00109924, -0.000272967, 0.00846707, 0.000142363
2.401, -0.000285664, 0.00188875, 0.00799067, 0.000124778
2.501, -0.000630723, -0.000770526, 0.00786366, 0.000126884
2.601, 0.00111004, 0.00160546, 0.00779724, 0.000125053
2.701, -0.00143404, 0.00141463, 0.00758182, 0.000115752
2.801, -0.00273336, -0.000928948, 0.0068337, 9.15984e-05
2.901, -0.00341182, 8.21709e-05, 0.00700309, 0.000100531
3.001, 0.00124867, 0.00184227, 0.00663355, 8.7386e-05
3.101, 0.000201895, 0.00182349, 0.00662416, 8.6564e-05
3.201, -0.000949297, -0.000382472, 0.00646983, 8.25678e-05
3.301, 0.00134687, 0.000992952, 0.00656895, 8.31865e-05
3.401, -0.000723359, -0.00179179, 0.00604796, 7.21115e-05
3.501, -0.0016908, -0.00477156, 0.00628472, 7.74345e-05
3.601, 0.00224166, 0.000709295, 0.00624591, 7.58272e-05
3.701, 0.000900684, 0.00130036, 0.00622579, 7.79404e-05
3.801, 0.00167389, 0.00132945, 0.0058716, 6.8628e-05
3.901, 0.00113904, -0.00187308, 0.00602911, 6.98079e-05
4.001, 0.00123455, 0.00109941, 0.00585257, 6.93088e-05
4.101, -0.000348184, 0.00189088, 0.00612419, 7.2058e-05
4.201, -0.00319496, 0.00275694, 0.00563555, 6.13505e-05
4.301, 0.00332723, -0.00235884, 0.00560406, 6.43203e-05
4.401, 0.00136199, -0.000114681, 0.00539838, 5.75402e-05
4.501, 0.00123637, -0.00316979, 0.00513137, 5.44052e-05
4.601, -0.00131205, -6.66434e-06, 0.00551116, 6.10842e-05
4.701, 0.000665312, 0.000627057, 0.00550363, 6.02895e-05
4.801, 0.00136428, 0.00165414, 0.00527731, 5.36334e-05
4.901, -0.00205602, -0.00354089, 0.00538783, 5.969e-05
